address,clinic,phone,hours,services,website,rating
"г Москва, 2-й Боткинский проезд, д.5, корп.1 (м.Беговая,Динамо)",ГБУЗ города Москвы «Московский многопрофильный научно-клинический центр имени С.П. Боткина» Департамента здравоохраниения города Москвы,"т.:7 499 4900303, 7 800 6003141",,Амбулаторно-поликлиническое обслуживание; Экстренная стационарная помощь,https://botkinmoscow.ru/,4.9
"Московская обл, г Подольск, поселок Кузнечики, Парковый проезд, д.9, корп.1","ГБУЗ МО ""ПОКБ""",т.:89955052543,"пн-пт 08:00-20:00, сб 08:00-14:00",Амбулаторно-поликлиническое обслуживание,https://burdenko.ru/,4.4
"Московская обл, г Красногорск, Павшинский б-р, д.9",ГБУЗ МО «Красногорская больница»,т.:84955638228,"пн-пт 08:00-20:00, сб 09:00-14:00",Амбулаторно-поликлиническое обслуживание,https://krgora.brkmed.ru/,4.3
"Московская обл, г Красногорск, ул Карбышева, д.4",ГБУЗ МО «Красногорская больница»,т.:84955638228,"пн-пт 08:00-20:00, сб 09:00-14:00",Амбулаторно-поликлиническое обслуживание; Экстренная стационарная помощь,https://krgora.brkmed.ru/,4.3
"Московская обл, г Лобня, ул Заречная, д.15",ГБУЗ МО «Лобненская центральная городская больница»,т.:495 5770273,"пн-пт 08:00-20:00, сб 08:00-13:00",Амбулаторно-поликлиническое обслуживание; Экстренная стационарная помощь,,3.0
"Московская обл, г Ступино, ул Чайковского, д.7, корп.1",ГБУЗ МО «Ступинская центральная районная клиническая больница»,т.:84966423655,пн-пт 08:00-16:00,Амбулаторно-поликлиническое обслуживание,,3.6
"Московская обл, г Жуковский, ул Фрунзе, д.1",ГБУЗ Московской области «Жуковская ОКБ»,"т.:498 4874314, 89057664138",,Амбулаторно-поликлиническое обслуживание; Экстренная стационарная помощь,http://zhgkb.ru/,4.4
"Московская обл, г Апрелевка, г Наро-Фоминск, ул Февральская, д.40а",ГБУЗ Московской области «НФБ»,"т.:84963431886, 89082494400, 89175355261",пн-пт 09:00-17:00,Амбулаторно-поликлиническое обслуживание,https://nbfkz.com/ru,4.1
"Московская обл, г Верея, г Наро-Фоминск, Молодежный проезд, д.26",ГБУЗ Московской области «НФБ»,"т.:84963431886, 89082494400, 89175355261",пн-пт 09:00-17:00,Амбулаторно-поликлиническое обслуживание,https://nbfkz.com/ru,4.1
"Московская обл, г Верея, г Наро-Фоминск, ул Больничная, д.48/2",ГБУЗ Московской области «НФБ»,"т.:84963431886, 89082494400, 89175355261",пн-пт 09:00-17:00,Амбулаторно-поликлиническое обслуживание,https://nbfkz.com/ru,4.1
"Московская обл, г Наро-Фоминск, г Наро-Фоминск, ул Новикова, д.32",ГБУЗ Московской области «НФБ»,"т.:84963431886, 89082494400, 89175355261",пн-пт 09:00-17:00,Амбулаторно-поликлиническое обслуживание,https://nbfkz.com/ru,4.1
"Московская обл, г Наро-Фоминск, рп Селятино, г Наро-Фоминск, ул Больничная, д.1",ГБУЗ Московской области «НФБ»,"т.:84963431886, 89082494400, 89175355261",пн-пт 09:00-17:00,Амбулаторно-поликлиническое обслуживание,https://nbfkz.com/ru,4.1
"Московская обл, г Луховицы, ул Жуковского, д.22А","ООО ""Азбука Здоровья""","т.:84966300300, 89851553000",,Амбулаторно-поликлиническое обслуживание,https://azbukazdoroviya.ru/,4.9
"Московская обл, г Луховицы, ул Первомайская, д.47","ООО ""Азбука Здоровья""","т.:84966300300, 89851553000",,Амбулаторно-поликлиническое обслуживание,https://azbukazdoroviya.ru/,4.9
"Московская обл, г Егорьевск, ул Советская, д.155/17","ООО ""Неомакс Егорьевск""",т.:84966100500,"пн-пт 07:30-20:00, сб 07:30-20:00, вс 07:30-18:00",Амбулаторно-поликлиническое обслуживание,https://neomax-egorevsk.ru/,5.0
"г Москва, ул Краснопролетарская, д. 16, корп.2 (м.Достоевская, Новослободская)","ООО ""Рэмси Диагностика Рус""",т.:+7 495 2550300,круглосуточно,Амбулаторно-поликлиническое обслуживание,https://msk.ramsaydiagnostics.ru/,4.7
"г Москва, ул Малая Пироговская, д.13 (м.Спортивная,Фрунзенская)","ООО ""Рэмси Диагностика Рус""",т.:+7 495 2550300,круглосуточно,Амбулаторно-поликлиническое обслуживание,https://msk.ramsaydiagnostics.ru/,4.7
"г Москва, Большой Афанасьевский пер, д.22 (м.Арбатская)",ООО «Аист»,"т.:84956910439, 84956320117",пн-вс 07:30-20:00,Амбулаторно-поликлиническое обслуживание,,4.3
"г Москва, ул Новочерёмушкинская, д. 44, корп.2 (м.Новые Черёмушки, Профсоюзная)",ООО «АЛМ Медицина»,т.:84992518300,"пн-пт 08:00-20:00, сб-вс 09:00-19:00",Амбулаторно-поликлиническое обслуживание,http://alm03.ru/,4.9
"г Москва, Кутузовский пр-кт, д.1/7, оф.147 (м.Киевская,Смоленская)",ООО «Альянс Медикаль»,т.:79153527797,"пн-пт 09:00-18:00, сб 09:00-18:00",Амбулаторно-поликлиническое обслуживание,http://alliancemedicale.ru/about/,4.8
"Московская обл, г Подольск, ул Большая Серпуховская, д.33",ООО «Витакор»,т.:8 495 1086632,"пн-пт 08:00-20:00, сб-вс 09:00-19:00",Амбулаторно-поликлиническое обслуживание,https://www.vitacore.ru/,4.9
"г Москва, ул Автозаводская, д.16, корп.2",ООО «МАК»,т.:84951652555,пн-вс 08:00-21:00,Амбулаторно-поликлиническое обслуживание,,4.4
"г Москва, ул Лукинская, д.14, корп.1 (м.Новопеределкино,Рассказовка)",ООО «МедиАрт»,т.:8 495 2876000 8 499 7305493 8 499 7305481,"пн-пт 08:00-20:00, сб 09:00-20:00, вс 09:00-18:00",Амбулаторно-поликлиническое обслуживание,https://madyart.ru/,4.3
"г Москва, ул Шолохова, д.5",ООО «МедиАрт»,т.:84952876000,"пн-пт 08:00-20:00, сб 09:00-20:00, вс 09:00-18:00",Амбулаторно-поликлиническое обслуживание,https://madyart.ru/,4.3
"Москва, Боровское ш, д.30 (м. Боровское шоссе,Новопеределкино)",ООО «МедиАрт»,т.:8 495 2876000 8 495 733 52 30 8 495 733 52 31,"пн-пт 08:00-20:00, сб 09:00-20:00, вс 09:00-18:00",Амбулаторно-поликлиническое обслуживание,https://madyart.ru/,4.3
"Москва, Боровское ш, д.56 (м. Новопеределкино,Рассказовка)",ООО «МедиАрт»,т.:8 495 2876000 8 495 7335228,"пн-пт 08:00-20:00, сб 09:00-20:00, вс 09:00-18:00",Амбулаторно-поликлиническое обслуживание,https://madyart.ru/,4.3
"Москва, Внуковское п, Самуила Маршака ул, д.20 (м.Охотный ряд, Площадь Революции)",ООО «МедиАрт»,т.:8 495 287 60 00 8 495 803 43 90,"пн-пт 08:00-20:00, сб 09:00-20:00, вс 09:00-18:00",Амбулаторно-поликлиническое обслуживание,https://madyart.ru/,4.3
"Москва, Шолохова ул, д.30 (м. Новопеределкино,Рассказовка)",ООО «МедиАрт»,,,Амбулаторно-поликлиническое обслуживание,https://madyart.ru/,4.3
"г Москва, Ленинградское шоссе, д. 47А (м.Водный стадион,Речной вокзал)",ООО «МЕДСКАН»,т.:8 495 122 03 03,круглосуточно,Амбулаторно-поликлиническое обслуживание,https://medscannet.ru/,4.8
"г Москва, ул Обручева, д.21А (м. Беляево,Калужская)",ООО «МЕДСКАН»,т.:8 495 122 03 03,круглосуточно,Амбулаторно-поликлиническое обслуживание,https://medscannet.ru/,4.8
"Московская обл, г Красногорск, деревня Глухово, ул Центральная, д. 34А",ООО «МЕДСКАН»,т.:8 495 122 03 03,круглосуточно,Амбулаторно-поликлиническое обслуживание,https://medscannet.ru/,4.8
"Московская обл, г Коломна, г Коломна, ул Ленина, д.43А",ООО «Неомакс»,т.:84966100500,"пн-пт 07:30-20:00, сб 07:30-20:00, вс 07:30-18:00",Амбулаторно-поликлиническое обслуживание,,5.0
"Московская обл, г Воскресенск, г Воскресенск, ул Хрипунова, д.8",ООО «НЕОМЕД М»,"т.:8 496 4496525, 8 915 2747144","пн-пт 09:00-20:00, сб-вс 09:00-16:00",Амбулаторно-поликлиническое обслуживание,https://neomedm-vsk.ru/,4.6
"г Москва, ул Большая Полянка, д.56, корп.11",ООО «ПРИОР КЛИНИКА»,т.:84956256321,"пн-пт 09:00-20:00, сб 09:00-17:00",Амбулаторно-поликлиническое обслуживание,https://priorclinic.ru/,5.0
"Московская обл, г Лобня, ул Борисова, д.24, оф.2",ООО «Семейный медицинский центр «Здоровье»,т.:8495 1509917,"пн-пт 08:00-20:00, сб 08:00-20:00, вс 09:00-15:00",Амбулаторно-поликлиническое обслуживание,https://smczd.ru/,
"Московская обл, г Лобня, ул Ленина, д.23, корп.1, оф.003",ООО «Семейный медицинский центр» Здоровье»,т.:8495 1509917,"пн-пт 08:00-20:00, сб 08:00-20:00, вс 09:00-15:00",Амбулаторно-поликлиническое обслуживание,https://smczd.ru/,
"г Москва, пр-кт 60-летия Октября, д. 11а, корп.14 (м.Ленинский проспект, Площадь Гагарина)",ООО «Скорая Помощь «Альфа Медицина»,т.:8495 222 45 03,пн-пт 10:00-22:00,Амбулаторно-поликлиническое обслуживание,,
"г Москва, Ленинский пр-кт, д.77, корп.1 (м.Профсоюзная,Университет)",ООО «СМП МЕД»,т.:8 499 4507067,,Амбулаторно-поликлиническое обслуживание,https://smpmed.ru/,5.0
"г Москва, ул Большая Академическая, д.39, корп.3, оф.3",ООО «Центр таргетной терапии»,т.:84953200666,пн-пт 09:00-20:00,Амбулаторно-поликлиническое обслуживание,http://target-mc.ru/,4.6
"г Москва, ул Шипиловская, д.1",ООО «Юниверсал»,т.:84950320707,пн-вс 08:00-17:00,Амбулаторно-поликлиническое обслуживание,,4.4
"г Москва, проезд Берёзовой Рощи, д. 12 (м.Зорге,ЦСКА)",ООО Клиника «Ортоспайн»,т.:84994902863,пн-пт 08:00-18:00,Амбулаторно-поликлиническое обслуживание,https://orthospine.ru/,4.8
"Московская обл, г Раменское, ул Дергаевская, д.26",ООО Центр Традиционной и Восточной Медицины «Пять Элементов»,т.:84994951345 849646 50505,"пн-пт 08:00-20:00, сб 08:00-18:00",Амбулаторно-поликлиническое обслуживание,https://50505.ru/,4.7
"Московская обл, г Звенигород, г Одинцово",ФГАОУ ВО Первый МГМУ им.И. М. Сеченова Минздрава России (Сеченовский Университет),"т.:84994508889, 84954886538",,Амбулаторно-поликлиническое обслуживание,,4.3
"г Москва, Абрикосовский пер, д.2 (м. Спортивная,Фрунзенская)",ФГБНУ «Российский научный центр хирургии имени академика Б.В.Петровского,т.:84992469563,,Амбулаторно-поликлиническое обслуживание,https://med.ru/,5.0
"г Москва, г Троицк, Октябрьский пр-кт, д.3",ФГБНУ «Российский научный центр хирургии имени академика Б.В.Петровского,"т.:84958512874, 89166413132",,Амбулаторно-поликлиническое обслуживание; Экстренная стационарная помощь,https://med.ru/,5.0
"г Москва, Ломоносовский пр-кт, д.27, корп.10 (м.Ломоносовский проспект, Раменки)",ФГБОУ ВО «Московский государственный университет имени М.В.Ломоносова»,т.:84955312776,пн-пт 09:00-17:00,Амбулаторно-поликлиническое обслуживание; Экстренная стационарная помощь,,4.9
"г Москва, ул Онежская, д.18, корп.4 (м.Коптево,Лихоборы)","ФГБУ ""Федеральный научно-клинический центр космической медицины и биологии"" ФМБА России",т.:84955287736,"пн-пт 08:00-20:30, сб 08:30-14:00",Амбулаторно-поликлиническое обслуживание,https://www.cmsch119.ru/o-nas/obshchie-svedeniya/,1.1
"г Москва, ул Сущёвский Вал, д.24 (м. Марьина роща,Савёловская)","ФГБУ ""Федеральный научно-клинический центр космической медицины и биологии"" ФМБА России",т.:84999720353,"пн-пт 08:00-20:30, сб 08:30-14:00",Амбулаторно-поликлиническое обслуживание,https://www.cmsch119.ru/o-nas/obshchie-svedeniya/,1.1
"Московская обл, г Королёв, ул Богомолова, д.11","ФГБУ ""Федеральный научно-клинический центр космической медицины и биологии"" ФМБА России","т.:84994270985, 84994270993","пн-пт 08:00-18:00, сб 09:00-14:00",Амбулаторно-поликлиническое обслуживание,https://www.cmsch119.ru/o-nas/obshchie-svedeniya/,1.1
"Московская обл, г Реутов, ул Железнодорожная, д.7А, корп.2 (м. Новогиреево,Новокосино)","ФГБУ ""Федеральный научно-клинический центр космической медицины и биологии"" ФМБА России",т.:84955287736,"пн-пт 08:00-19:00, сб 08:00-14:00",Амбулаторно-поликлиническое обслуживание,https://www.cmsch119.ru/o-nas/obshchie-svedeniya/,1.1
"г Москва, ул Малая Пироговская, д.1А (м.Парк культуры,Фрунзенская)","ФГБУ ""Федеральный научно-клинический центр физико-химической медицины им. Ю.М. Лопухина Федерального медико-биологического агентства""",т.:84992464371,"пн-пт 08:00-19:00, сб 10:00-15:00",Амбулаторно-поликлиническое обслуживание,https://rcpcm.ru/,4.6
"Московская обл, Одинцово, Одинцовский р-н, Красногорское ш, д.15","ФГБУ ""Федеральный научно-клинический центр физико-химической медицины им. Ю.М. Лопухина Федерального медико-биологического агентства""",т.:84955931266,,Амбулаторно-поликлиническое обслуживание; Экстренная стационарная помощь,https://rcpcm.ru/,4.6
"Москва, Староволынская ул, д.10 (м. Минская,Славянский бульвар)",ФГБУ «Клиническая больница №1» Управления делами Президента Российской Федерации,"т.:8, 0020, 00 499 2330000","пн-пт 08:00-20:00, сб 08:00-20:00, вс 09:00-15:00",Амбулаторно-поликлиническое обслуживание,https://volynka.ru/,5.0
"г Москва, ул Лосиноостровская, д.45 (м.Белокаменная,Ростокино)",ФГБУ «Клиническая больница» УДП РФ,,,Амбулаторно-поликлиническое обслуживание,https://cchp.ru/,5.0
"г Москва, ул Абельмановская, д.4",ФГБУ «Федеральный клинический центр высоких медицинских технологий федерального медико-биологического агентства»,т.:84956761611,,Амбулаторно-поликлиническое обслуживание; Экстренная стационарная помощь,https://www.fkc-vmt.ru/,4.5
"г Москва, ул Новозаводская, д.14А",ФГБУ «Федеральный клинический центр высоких медицинских технологий федерального медико-биологического агентства»,"т.:84997498034, 84997498950",,Амбулаторно-поликлиническое обслуживание,https://www.fkc-vmt.ru/,4.5
"Московская обл, г Химки, ул 8 Марта, д.3а",ФГБУ «Федеральный клинический центр высоких медицинских технологий федерального медико-биологического агентства»,т.:84955726739,,Амбулаторно-поликлиническое обслуживание,https://www.fkc-vmt.ru/,4.5
"Московская обл, г Химки, ул Ленинградская, д.25",ФГБУ «Федеральный клинический центр высоких медицинских технологий федерального медико-биологического агентства»,т.:84955737388,"пн-пт 08:00-20:00, сб 09:00-14:00",Амбулаторно-поликлиническое обслуживание,https://www.fkc-vmt.ru/,4.5
"Московская обл, г Орехово-Зуево, г Орехово-Зуево, ул Ленина, д.22",Частное учреждение здравоохранения «Поликлиника «РЖД-Медицина» города Орехово-Зуево»,т.:84964150118,"пн-пт 08:00-19:00, сб 09:00-13:00",Амбулаторно-поликлиническое обслуживание,https://rzd-medicine.ru/,2.7
"г Москва, ул Будайская, д.2 (м. Ростокино,Улица Сергея Эйзенштейна)",ЧУЗ «ЦКБ «РЖД-Медицина»,т.:84957270003,"пн-пт 08:00-20:00, сб 08:00-18:00",Амбулаторно-поликлиническое обслуживание; Экстренная стационарная помощь,https://rzd-medicine.ru/,4.9
"Москва, Волоколамское ш, д.84 (м. Спартак,Щукинская)",ЧУЗ «ЦКБ «РЖД-Медицина»,,,Амбулаторно-поликлиническое обслуживание; Экстренная стационарная помощь,https://rzd-medicine.ru/,4.9
"г Москва, ул Гиляровского, д.10, корп. 1 (м.Проспект Мира)","АО ""Семейная Клиника ""Здоровье и материнство"" ( АО ""Семейная Клиника ""ЗИМ"")",т.:+7 495 9373003,,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,,4.9
"г Москва, ул 1-я Аэропортовская, д.5 (м.Аэропорт,Сокол)","АО ""ЦП на Ленинградке""",т.:8495 1506001,"пн-пт 08:00-20:00, сб 09:00-19:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://lit-clinic.ru/,5.0
"г Москва, ул 1-я Аэропортовская, д.5 (м.Аэропорт,Сокол)","АО ""ЦП на Ленинградке"" (VIP отделение)",т.:8495 1506001 доб 140,"пн-пт 08:00-20:00, сб 09:00-19:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://lit-clinic.ru/,5.0
"г Москва, ул Мытная, д.19 (м. Тульская,Шаболовская)",АО «Гознак»,т.:8495 7440762,"пн-пт 08:00-20:00, сб 08:00-14:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://goznak.ru/,4.5
"г Москва, Чонгарский б-р, д.5, корп.2 (м.Варшавская,Севастопольская)",АО «Группа компаний «Медси»,т.:8495 7800500,"пн-пт 08:00-21:00, сб 09:00-20:00, вс 09:00-18:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://medsi.ru/,4.9
"г Москва, Благовещенский пер, д.6, корп.1 (м.Маяковская,Тверская)",АО «Группа компаний «Медси» в Благовещенском,т.:8495 7800500,,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.8
"г Москва, ул Старокачаловская, д.3, корп.3 (м.Бульвар Дмитрия Донского, Улица Старокачаловская)",АО «Группа компаний «Медси» в Бутово,т.:8495 7800500,"пн-пт 08:00-21:00, сб-вс 09:00-20:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.8
"Московская обл, г Долгопрудный, Старое Дмитровское шоссе, д.15, корп.1",АО «Группа компаний «Медси» в Долгопрудном,т.:8 495 7800500,пн-вс 08:00-20:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://medsi.ru/clinics/klinika-medsi-dolgoprudnyy/,5.0
"Московская обл, г Домодедово, мкр Центральный, ул Каширское шоссе, д. 57",АО «Группа компаний «Медси» в Домодедово,т.:495 7800500,пн-вс 08:00-21:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,5.0
"Московская обл, г Котельники, ул Сосновая, д.5, оф.6 (м.Жулебино, Котельники)",АО «Группа компаний «Медси» в Котельниках,т.:8495 7800500,"пн-пт 08:00-21:00, сб-вс 09:00-15:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.7
"Московская обл, г Красногорск, ул Успенская, д.5 (м.Митино,Пятницкое шоссе)",АО «Группа компаний «Медси» в Красногорске,т.:8 495 7800500,"пн-пт 08:00-21:00, сб-вс 09:00-20:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.8
"Московская обл, г Люберцы, рп Малаховка, ул Пушкина, д.14",АО «Группа компаний «Медси» в Малаховке,т.:8 495 7800500,пн-вс 08:00-20:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.7
"г Москва, ул Маршала Голованова, д. 1, корп.2 (м.Братиславская,Марьино)",АО «Группа компаний «Медси» в Марьино,т.:8495 7800500,"пн-пт 08:00-21:00, сб-вс 09:00-21:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.6
"г Москва, ул Дубравная, д.33 (м. Митино,Пятницкое шоссе)",АО «Группа компаний «Медси» в Митино на Дубравной,т.:84957800500,"пн-пт 08:00-21:00, сб-вс 09:00-20:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://medsi.ru/clinics/klinika-v-mitino-na-dubravnoy/,4.6
"Московская обл, г Одинцово, г Одинцово, ул Молодежная, д.25",АО «Группа компаний «Медси» в Одинцово,т.:8495 7800500,"пн-пт 08:00-21:00, сб-вс 09:00-18:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://medsi.ru/,4.9
"Московская обл, г Красногорск, поселок Отрадное, д.2 (м.Митино, Пятницкое шоссе)",АО «Группа компаний «Медси» в Отрадном,т.:8495 7800500,"пн-пт 08:00-20:00, сб-вс 09:00-15:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,https://medsi.ru/hospitals/clinics/stacionar-na-pyatnickoe-shosse/,5.0
"Московская обл, г Реутов, ул Реутовских ополченцев, д.6 (м. Новогиреево,Новокосино)",АО «Группа компаний «Медси» в Реутове,т.:84957800500,"пн-пт 08:00-20:00, сб-вс 09:00-20:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.8
"г Москва, ул Кулакова, д.16, корп.1 (м. Мякинино,Строгино)",АО «Группа компаний «Медси» в Строгино,т.:84957800500,"пн-пт 08:00-21:00, сб-вс 09:00-16:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.7
"Московская обл, г Ступино, ул Андропова, д.48/22",АО «Группа компаний «Медси» в Ступино,т.:8495 7800500,"пн-пт 08:00-20:00, сб-вс 08:00-16:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.7
"Московская обл, г Ступино, ул Андропова, д.64",АО «Группа компаний «Медси» в Ступино,"т.:84957800500, 84966423767, 84966422745","пн-пт 08:00-20:00, сб-вс 08:00-16:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.7
"Московская обл, г Ступино, ул Службина, д.2",АО «Группа компаний «Медси» в Ступино,"т.:8 49664 72113, 72140, 89104015551","пн-пт 08:00-20:00, сб-вс 08:00-16:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.7
"Московская обл, г Химки, пр-кт Мельникова, д.5, корп.1",АО «Группа компаний «Медси» в Химках,т.:84957800500,"пн-пт 08:00-21:00, сб-вс 09:00-16:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.8
"г Москва, 3-й Хорошёвский проезд, д. 1, корп.2 (м.Беговая,Хорошёвская)",АО «Группа компаний «Медси» в Хорошевском проезде,т.:8 495 7 800500,пн-вс 08:00-21:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.9
"г Москва, ул Поляны, д.5 (м.Бульвар адмирала Ушакова,Улица Скобелевская)",АО «Группа компаний «Медси» в Южном Бутово,т.:8495 7800500,,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.8
"г Москва, пр-кт Мира, д.26, корп.6 (м. Алексеевская,ВДНХ)",АО «Группа компаний «Медси» КДЦ «МЕДСИ» в Грохольском переулке,т.:8495 7800500,пн-вс 08:00-21:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://medsi.ru/clinics/amc/,4.7
"Московская обл, г Щёлково, ул Заречная, д.8, корп.2",АО «Группа компаний «Медси» КДЦ «Медси» в Щелково,т.:84957800500,"пн-пт 08:00-21:00, сб 08:00-21:00, вс 08:08-19:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://medsi.ru/,4.7
"г Москва, Грузинский пер, д.3А (м. Белорусская)",АО «Группа компаний «Медси» КДЦ «МЕДСИ» на Белорусской,т.:84957800500,пн-вс 08:00-21:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,https://medsi.ru/clinics/belorusskaya/,4.9
"г Москва, ул Красная Пресня, д.16/2, корп.1 (м.Краснопресненская,Улица 1905 года)",АО «Группа компаний «Медси» КДЦ «МЕДСИ» на Красной Пресне,т.:8495 7800500,пн-вс 08:00-21:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://medsi.ru/,5.0
"г Москва, Мичуринский пр-кт, д.56, корп.1 (м.Мичуринский проспект, Раменки)",АО «Группа компаний «Медси» КДЦ «МЕДСИ» на Мичуринском проспекте,т.:8495 7800500,,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://medsi.ru/clinics/mfmc_medsi_na_michurinskom/,5.0
"г Москва, ул Солянка, д.12, корп.1 (м. Китай-город)",АО «Группа компаний «Медси» КДЦ «МЕДСИ» на Солянке,т.:8495 7800500,пн-вс 08:00-21:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.9
"г Москва, ул Перерва, д.53 (м. Братиславская,Люблино)",АО «Группа компаний «Медси» КДЦ в Марьино,т.:8495 7800500,"пн-пт 08:00-21:00, сб-вс 09:00-20:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://medsi.ru/,4.9
"г Москва, Чонгарский б-р, д.5, корп.2 (м.Варшавская,Севастопольская)",АО «Группа компаний «Медси» Клиника МЕДСИ на Варшавской,т.:84957800500,пн-вс 07:30-22:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://medsi.ru/,4.8
